player_name,game_name,total_games_played,total_wins,total_losses,total_moves,total_time_played_minutes,win_ratio,age,gender,country,is_churned,player_level,engagement_level,win_probability
"Olivia Patel",battleship,75,20,55,3554,1947,26.67,63,Female,Singapore,0,intermediate,100.00,0.2667
"Wei Rodriguez",battleship,82,41,41,4228,2244,50.00,28,Male,Singapore,0,intermediate,100.00,0.5000
"Ahmad Sato",chess,115,78,32,5237,4497,67.83,51,Male,USA,0,expert,100.00,0.6783
"Sophia Brown",chess,75,41,32,3778,2995,54.67,42,Male,Singapore,0,intermediate,100.00,0.5467
"Olivia Petrov",battleship,95,63,32,4443,2579,66.32,55,Male,USA,0,expert,100.00,0.6632
"Robert Kumar",chess,104,65,37,5035,4313,62.50,33,Male,Singapore,0,intermediate,100.00,0.6250
"Olivia Johnson",chess,93,26,62,4300,3608,27.96,37,Male,Japan,0,intermediate,100.00,0.2796
"Maria Kim",battleship,92,58,34,4775,2419,63.04,64,Male,Brazil,0,intermediate,100.00,0.6304
"Carlos Martinez","tic tac toe",59,45,13,691,679,76.27,51,Male,Singapore,0,expert,77.18,0.7627
"Zhang Chen","tic tac toe",23,8,12,243,272,34.78,59,Male,Singapore,0,intermediate,54.64,0.3478
"Mohammed Ali",battleship,121,70,51,6063,3209,57.85,43,Male,USA,0,intermediate,100.00,0.5785
"Li Lee",battleship,131,43,88,6248,3533,32.82,48,Female,"South Korea",0,intermediate,100.00,0.3282
"Mohammed Nguyen",battleship,42,22,20,2089,1147,52.38,33,Male,Singapore,0,intermediate,79.74,0.5238
"Robert Kumar","connect four",23,11,11,292,254,47.83,33,Male,Singapore,0,intermediate,54.28,0.4783
"Hans Lee","connect four",61,31,26,687,670,50.82,28,Female,USA,0,intermediate,77.80,0.5082
"Wei Garcia",chess,62,40,18,3228,2417,64.52,46,Male,Singapore,0,intermediate,100.00,0.6452
"Mohammed Ali",chess,89,28,56,4637,3448,31.46,51,Male,Japan,0,intermediate,100.00,0.3146
"Isabella Martinez","dots and boxes",24,3,21,263,280,12.50,36,Male,Singapore,1,intermediate,55.20,0.1250
"Dmitri Johnson",chess,70,27,40,3305,2742,38.57,23,Male,Australia,0,intermediate,100.00,0.3857
"Ivan Tanaka",chess,101,78,22,4612,4098,77.23,60,Male,Singapore,0,expert,100.00,0.7723
"Klaus Park",chess,57,23,32,2872,2257,40.35,35,Male,China,0,intermediate,100.00,0.4035
"Carlos Martinez",battleship,30,18,12,1339,704,60.00,51,Male,Singapore,0,intermediate,66.08,0.6000
"Wei Park",battleship,66,22,44,3222,1840,33.33,64,Male,Germany,0,intermediate,100.00,0.3333
"Zara Martinez",battleship,32,10,22,1460,897,31.25,21,Male,Spain,0,intermediate,70.74,0.3125
"Emma Chen",battleship,83,22,61,4222,2259,26.51,44,Male,Singapore,0,intermediate,100.00,0.2651
"Hassan Brown",battleship,140,107,33,6751,3770,76.43,38,Male,Singapore,0,expert,100.00,0.7643
"Elena Ali","connect four",78,32,42,822,950,41.03,50,Male,France,0,intermediate,90.20,0.4103
"Robert Johnson","connect four",21,10,11,222,267,47.62,60,Male,Australia,0,intermediate,53.74,0.4762
"Dmitri Suzuki","connect four",61,32,28,707,763,52.46,61,Male,Singapore,0,intermediate,79.66,0.5246
"Emma Chen","connect four",20,9,11,209,228,45.00,44,Male,Singapore,0,intermediate,52.56,0.4500
"Klaus Khan","connect four",15,6,9,130,163,40.00,33,Male,UK,0,intermediate,49.26,0.4000
"Zara Sato","connect four",22,14,6,253,281,63.64,35,Male,Brazil,0,intermediate,54.42,0.6364
"Maria Johnson","connect four",63,34,24,631,713,53.97,41,Male,China,0,intermediate,79.46,0.5397
"Wei Rodriguez",reversi,4,2,2,56,49,50.00,28,Male,Singapore,1,novice,42.58,0.5000
"Dmitri Park",reversi,14,10,4,127,176,71.43,19,Male,UK,0,intermediate,49.12,0.7143
"Maria Chen",battleship,133,94,39,6506,3524,70.68,38,Female,Brazil,0,expert,100.00,0.7068
"Sofia Davis","dots and boxes",10,6,4,108,126,60.00,30,Female,Singapore,0,intermediate,46.52,0.6000
"Sophia Brown","dots and boxes",31,15,16,334,415,48.39,42,Male,Singapore,0,intermediate,60.70,0.4839
"Sophia Miller",go,27,8,19,2700,1593,29.63,57,Male,Singapore,0,intermediate,82.66,0.2963
"Emma Garcia",go,13,10,3,1207,681,76.92,64,Male,Germany,0,intermediate,58.82,0.7692
"Hassan Park",battleship,113,89,24,5267,2942,78.76,61,Male,Singapore,0,expert,100.00,0.7876
"Arjun Sato",go,34,22,12,3214,2031,64.71,29,Male,India,0,intermediate,94.22,0.6471
"Raj Tran",go,27,16,11,2302,1679,59.26,62,Male,China,0,intermediate,84.38,0.5926
"Emma Lee",chess,28,12,14,1263,1060,42.86,27,Male,UK,0,intermediate,72.40,0.4286
"Robert Chen",chess,84,62,18,4135,3281,73.81,62,Male,India,0,expert,100.00,0.7381
"Maria Khan",chess,48,24,24,2288,1854,50.00,20,Male,Singapore,0,intermediate,96.28,0.5000
"Priya Petrov",chess,26,13,11,1256,1050,50.00,29,Male,China,0,intermediate,71.40,0.5000
"Emma Khan","connect four",36,17,16,418,468,47.22,27,Non-Binary,Singapore,0,intermediate,63.76,0.4722
"Maria Sato","connect four",78,29,43,889,894,37.18,19,Male,China,0,intermediate,89.08,0.3718
"Zara Brown",chess,79,25,50,4031,2976,31.65,31,Male,USA,0,intermediate,100.00,0.3165
"Joseph Suzuki",chess,69,48,19,3064,2744,69.57,36,Male,Singapore,0,expert,100.00,0.6957
"Sophia Miller","connect four",23,12,10,305,279,52.17,57,Male,Singapore,0,intermediate,54.78,0.5217
"Wei Martinez","connect four",63,49,11,761,768,77.78,29,Male,Japan,0,expert,80.56,0.7778
"Hans Tanaka","tic tac toe",65,14,49,722,861,21.54,30,Male,Singapore,0,intermediate,83.22,0.2154
"Haruto Wang","tic tac toe",18,9,9,198,201,50.00,63,Male,UK,0,intermediate,51.22,0.5000
"Olivia Davis",battleship,108,49,59,5299,2880,45.37,32,Male,Singapore,0,intermediate,100.00,0.4537
"Mohammed Ali",chess,80,29,51,3904,3018,36.25,49,Male,UK,0,intermediate,100.00,0.3625
"Raj Patel",chess,111,65,42,5278,4281,58.56,34,Male,UK,0,intermediate,100.00,0.5856
"Soma Singh",chess,37,20,13,1887,1428,54.05,34,Male,Singapore,0,intermediate,83.36,0.5405
"Sofia Tanaka","dots and boxes",10,4,6,132,119,40.00,64,Male,"South Korea",0,intermediate,46.38,0.4000
"Mohammed Ali","dots and boxes",31,22,9,364,380,70.97,43,Male,USA,0,intermediate,60.00,0.7097
"Olivia Martinez","connect four",77,60,16,840,936,77.92,46,Male,Singapore,0,expert,89.52,0.7792
"Hassan Mueller","connect four",22,8,10,240,271,36.36,62,Male,Singapore,0,intermediate,54.22,0.3636
"John Schmidt",battleship,127,82,45,6108,3525,64.57,18,Male,Australia,0,intermediate,100.00,0.6457
"Hans Davis",battleship,43,23,20,2109,1233,53.49,35,Male,Singapore,0,intermediate,81.86,0.5349
"John Liu","tic tac toe",57,39,18,637,683,68.42,36,Male,Spain,0,expert,76.46,0.6842
"Ivan Kumar","tic tac toe",51,35,15,643,572,68.63,44,Male,France,0,expert,71.84,0.6863
"Dmitri Kumar",chess,68,41,26,3190,2559,60.29,42,Male,Spain,0,intermediate,100.00,0.6029
"Zara Martinez",chess,120,32,81,5818,4742,26.67,21,Male,Singapore,0,intermediate,100.00,0.2667
"David Schmidt",battleship,41,15,26,1938,1056,36.59,49,Male,USA,0,intermediate,77.52,0.3659
"Carlos Park","connect four",47,26,19,532,602,55.32,32,Male,USA,0,intermediate,70.84,0.5532
"Elena Garcia","connect four",49,20,28,531,564,40.82,64,Male,Japan,0,intermediate,70.88,0.4082
"Elena Ali","dots and boxes",27,8,19,295,277,29.63,50,Male,France,0,intermediate,56.34,0.2963
"Hans Tanaka","dots and boxes",13,3,10,119,125,23.08,30,Male,Singapore,0,intermediate,47.70,0.2308
"Emma Garcia",go,5,4,1,345,282,80.00,63,Male,Singapore,0,novice,47.64,0.8000
"Maria Chen",go,33,12,21,2670,1861,36.36,38,Female,Brazil,0,intermediate,90.42,0.3636
"Arjun Johnson","dots and boxes",19,13,6,169,222,68.42,50,Female,India,0,intermediate,52.04,0.6842
"Maria Johnson","dots and boxes",29,4,25,364,351,13.79,41,Male,China,1,intermediate,58.62,0.1379
"Raj Wang","dots and boxes",29,13,16,357,350,44.83,60,Male,Germany,0,intermediate,58.60,0.4483
"Anna Miller","dots and boxes",22,14,8,257,269,63.64,19,Male,"South Korea",0,intermediate,54.18,0.6364
"Wei Schmidt",chess,26,14,12,1253,1049,53.85,28,Male,France,0,intermediate,71.38,0.5385
"Carlos Park",battleship,66,36,30,3116,1704,54.55,32,Male,USA,0,intermediate,100.00,0.5455
"Hassan Mueller",battleship,93,26,67,4478,2536,27.96,62,Male,Singapore,0,intermediate,100.00,0.2796
"Hans Miller","connect four",46,19,25,567,586,41.30,25,Female,Australia,0,intermediate,70.12,0.4130
"Zhang Petrov","connect four",65,35,29,772,768,53.85,32,Male,Germany,0,intermediate,81.36,0.5385
"Ivan Kumar",battleship,22,9,13,983,584,40.91,44,Male,France,0,intermediate,60.48,0.4091
"Dmitri Kumar","connect four",58,40,18,705,641,68.97,42,Male,Spain,0,expert,76.02,0.6897
"Yuki Kumar","connect four",64,29,33,687,813,45.31,27,Male,China,0,intermediate,81.86,0.4531
"Zhang Nguyen","connect four",79,25,53,930,934,31.65,64,Male,Singapore,0,intermediate,90.28,0.3165
"Isabella Kumar","connect four",63,31,25,651,783,49.21,51,Male,France,0,intermediate,80.86,0.4921
"Emma Suzuki",chess,85,53,31,4179,3405,62.35,35,Male,Singapore,0,intermediate,100.00,0.6235
"Emma Ahmed",battleship,121,47,74,5768,3322,38.84,64,Female,Singapore,0,intermediate,100.00,0.3884
"Elena Patel",battleship,126,101,25,6267,3381,80.16,57,Male,Japan,0,expert,100.00,0.8016
"Elena Kumar",battleship,99,27,72,4653,2536,27.27,46,Female,USA,0,intermediate,100.00,0.2727
"Juan Miller",battleship,50,24,26,2412,1407,48.00,33,Male,Brazil,0,intermediate,88.14,0.4800
"Joseph Liu",battleship,76,52,24,3697,1996,68.42,18,Male,Singapore,0,expert,100.00,0.6842
"Zhang Chen",battleship,87,30,57,3998,2374,34.48,59,Male,Singapore,0,intermediate,100.00,0.3448
"Sofia Wang",chess,63,28,31,2919,2539,44.44,44,Male,France,0,intermediate,100.00,0.4444
"Maria Sato",battleship,91,28,63,4666,2414,30.77,19,Male,China,0,intermediate,100.00,0.3077
"Ava Chen",battleship,132,56,76,6435,3622,42.42,33,Male,Singapore,0,intermediate,100.00,0.4242
"Michael Tran",chess,103,24,77,4912,4381,23.30,63,Male,China,0,intermediate,100.00,0.2330
"Isabella Rodriguez",chess,101,41,55,4965,3972,40.59,29,Male,India,0,intermediate,100.00,0.4059
"Anna Khan",chess,84,52,32,3876,3556,61.90,33,Male,Singapore,0,intermediate,100.00,0.6190
"Zara Ahmed",battleship,45,18,27,2267,1175,40.00,39,Male,China,0,intermediate,81.50,0.4000
"Hans Davis",go,34,17,17,2972,2149,50.00,35,Male,Singapore,0,intermediate,96.58,0.5000
"Dmitri Suzuki",go,2,1,1,108,89,50.00,63,Male,China,1,novice,42.58,0.5000
"Robert Mueller","dots and boxes",15,9,6,123,197,60.00,57,Female,Japan,0,intermediate,49.94,0.6000
"Sophia Williams",chess,81,26,51,4156,3286,32.10,33,Male,China,0,intermediate,100.00,0.3210
"Soma Patel",chess,97,69,25,4408,3780,71.13,24,Male,USA,0,expert,100.00,0.7113
"Olivia Petrov",battleship,72,48,24,3545,1907,66.67,52,Male,Singapore,0,expert,100.00,0.6667
"Anna Khan",battleship,81,29,52,3983,2217,35.80,33,Male,Singapore,0,intermediate,100.00,0.3580
"Sophia Ahmed",battleship,121,83,38,5739,3359,68.60,55,Male,Singapore,0,expert,100.00,0.6860
"Wei Schmidt","tic tac toe",49,30,16,553,607,61.22,28,Male,France,0,intermediate,71.74,0.6122
"Hans Ali","tic tac toe",10,3,6,117,121,30.00,61,Male,Japan,0,intermediate,46.42,0.3000
"Anna Miller",go,27,16,11,2445,1645,59.26,19,Male,"South Korea",0,intermediate,83.70,0.5926
"Carlos Chen",go,9,5,4,686,496,55.56,45,Female,China,0,novice,53.52,0.5556
"Elena Schmidt",go,4,1,3,237,226,25.00,36,Male,Japan,1,novice,46.12,0.2500
"Ava Johnson",go,23,20,3,1859,1442,86.96,37,Male,USA,0,intermediate,78.04,0.8696
"Emma Kumar",go,6,3,3,473,415,50.00,57,Male,USA,0,novice,50.70,0.5000
"Joseph Patel",chess,119,81,33,5776,4799,68.07,21,Male,USA,0,expert,100.00,0.6807
"Michael Tran",battleship,35,22,13,1770,962,62.86,63,Male,China,0,intermediate,73.24,0.6286
"Ahmad Tanaka",battleship,71,24,47,3602,1889,33.80,57,Female,Brazil,0,intermediate,100.00,0.3380
"Priya Petrov","tic tac toe",8,5,3,66,82,62.50,29,Male,China,0,novice,44.84,0.6250
"Emma Singh","tic tac toe",32,20,11,281,398,62.50,29,Male,"South Korea",0,intermediate,60.76,0.6250
"Wei Wang",chess,75,34,37,3767,2863,45.33,33,Male,Germany,0,intermediate,100.00,0.4533
"Dmitri Johnson",battleship,108,27,81,5110,2687,25.00,23,Male,Australia,0,intermediate,100.00,0.2500
"Mohammed Khan","tic tac toe",16,8,8,206,187,50.00,18,Male,USA,0,intermediate,50.14,0.5000
"William Nguyen","tic tac toe",45,31,12,490,509,68.89,53,Male,Russia,0,intermediate,68.18,0.6889
"John Khan",battleship,35,15,20,1695,944,42.86,60,Male,Singapore,0,intermediate,72.88,0.4286
"Hans Brown","connect four",62,24,32,710,755,38.71,62,Male,Germany,0,intermediate,79.90,0.3871
"Sophia Ahmed","connect four",58,18,39,641,760,31.03,55,Male,Singapore,0,intermediate,78.40,0.3103
"Sofia Ivanov",chess,30,17,12,1612,1205,56.67,40,Male,Singapore,0,intermediate,76.10,0.5667
"Dmitri Sato",chess,65,25,35,2948,2628,38.46,53,Male,Singapore,0,intermediate,100.00,0.3846
"David Kumar",battleship,41,17,24,1913,1101,41.46,20,Male,China,0,intermediate,78.42,0.4146
"Isabella Rodriguez",go,14,5,9,1228,851,35.71,29,Male,India,0,intermediate,62.62,0.3571
"Dmitri Ahmed",go,5,2,3,323,338,40.00,51,Male,Singapore,0,novice,48.76,0.4000
"William Nguyen",battleship,33,18,15,1535,938,54.55,53,Male,Russia,0,intermediate,71.96,0.5455
"Priya Petrov","connect four",62,36,23,729,694,58.06,29,Male,China,0,intermediate,78.68,0.5806
"Ahmad Davis","connect four",73,30,42,823,892,41.10,22,Male,Singapore,0,intermediate,87.04,0.4110
"Sophia Ahmed","tic tac toe",36,17,17,406,422,47.22,55,Male,Singapore,0,intermediate,62.84,0.4722
"Ahmad Nguyen","tic tac toe",55,20,34,658,640,36.36,22,Female,"South Korea",0,intermediate,74.80,0.3636
"Wei Khan",go,36,27,9,2985,2202,75.00,59,Male,Singapore,0,intermediate,98.44,0.7500
"John Liu",go,26,11,15,2247,1542,42.31,32,Male,China,0,intermediate,81.24,0.4231
"Hassan Ahmed","dots and boxes",11,6,5,157,119,54.55,50,Female,India,0,intermediate,46.78,0.5455
"Juan Khan","dots and boxes",38,4,34,404,442,10.53,35,Male,China,1,intermediate,64.04,0.1053
"Dmitri Suzuki",chess,90,29,59,4367,3542,32.22,61,Male,Singapore,0,intermediate,100.00,0.3222
"Sophia Ivanov",chess,25,13,12,1019,1003,52.00,38,Male,USA,0,intermediate,70.06,0.5200
"John Khan","connect four",53,18,33,583,699,33.96,53,Male,Singapore,0,intermediate,75.18,0.3396
"Sofia Tanaka","connect four",62,26,33,697,726,41.94,64,Male,"South Korea",0,intermediate,79.32,0.4194
"Amir Singh","dots and boxes",48,35,13,516,555,72.92,54,Male,France,0,intermediate,70.30,0.7292
"Dmitri Khan","tic tac toe",11,3,8,108,137,27.27,22,Female,Spain,0,intermediate,47.14,0.2727
"Haruto Davis","tic tac toe",31,6,25,336,365,19.35,50,Male,USA,0,intermediate,59.70,0.1935
"Emma Garcia",battleship,103,62,41,5003,2778,60.19,63,Male,Singapore,0,intermediate,100.00,0.6019
"Amir Khan",chess,54,19,34,2698,2029,35.19,61,Female,Singapore,0,intermediate,100.00,0.3519
"Hassan Mueller",chess,90,30,58,4485,3628,33.33,62,Male,Singapore,0,intermediate,100.00,0.3333
"Yuki Williams","dots and boxes",36,12,24,399,412,33.33,19,Male,USA,0,intermediate,62.64,0.3333
"William Miller","dots and boxes",7,4,3,59,84,57.14,39,Male,Singapore,0,novice,44.48,0.5714
"Hassan Lee","tic tac toe",13,5,8,156,154,38.46,55,Male,Japan,0,intermediate,48.28,0.3846
"Haruto Garcia","tic tac toe",63,47,13,686,795,74.60,31,Male,Singapore,0,expert,81.10,0.7460
"Arjun Martinez","tic tac toe",29,4,24,310,352,13.79,56,Male,Russia,1,intermediate,58.64,0.1379
"Isabella Ali",chess,46,18,25,2161,1928,39.13,46,Female,Brazil,0,intermediate,96.96,0.3913
"Hassan Petrov",chess,80,24,55,4144,3148,30.00,37,Male,Japan,0,intermediate,100.00,0.3000
"Emma Garcia",chess,106,49,56,5267,4118,46.23,63,Male,Singapore,0,intermediate,100.00,0.4623
"Ahmad Kim","dots and boxes",9,4,5,85,113,44.44,50,Male,Japan,0,novice,45.86,0.4444
"William Petrov",battleship,65,23,42,3095,1880,35.38,23,Male,Japan,0,intermediate,100.00,0.3538
"Wei Brown",battleship,44,24,20,2127,1186,54.55,34,Female,Spain,0,intermediate,81.32,0.5455
"Arjun Sato","tic tac toe",30,5,24,315,359,16.67,29,Male,India,0,intermediate,59.18,0.1667
"Yuki Petrov","tic tac toe",19,3,16,160,224,15.79,31,Male,Singapore,0,intermediate,52.08,0.1579
"Yuki Schmidt","tic tac toe",40,10,27,447,456,25.00,56,Male,Singapore,0,intermediate,65.12,0.2500
"Raj Suzuki",chess,78,40,32,3766,3173,51.28,50,Male,Japan,0,intermediate,100.00,0.5128
"Elena Davis",battleship,113,70,43,5395,3125,61.95,27,Male,Singapore,0,intermediate,100.00,0.6195
"Juan Khan",battleship,82,40,42,4172,2259,48.78,35,Male,China,0,intermediate,100.00,0.4878
"Anna Miller",battleship,74,34,40,3747,2030,45.95,19,Male,"South Korea",0,intermediate,100.00,0.4595
"David Kumar","connect four",48,24,20,577,577,50.00,19,Male,"South Korea",0,intermediate,70.74,0.5000
"Zara Davis","connect four",23,9,12,302,309,39.13,55,Male,Japan,0,intermediate,55.38,0.3913
"Dmitri Suzuki","connect four",60,34,24,676,701,56.67,63,Male,China,0,intermediate,78.02,0.5667
"Juan Patel","connect four",80,45,28,902,945,56.25,25,Male,USA,0,intermediate,90.90,0.5625
"Hassan Brown","tic tac toe",56,40,15,626,704,71.43,38,Male,Singapore,0,expert,76.48,0.7143
"Anna Davis","connect four",63,32,28,661,760,50.79,28,Male,Germany,0,intermediate,80.40,0.5079
"Elena Schmidt","connect four",23,9,14,178,289,39.13,36,Male,Japan,0,intermediate,54.98,0.3913
"Carlos Ahmed","dots and boxes",51,33,18,584,577,64.71,19,Male,Singapore,0,intermediate,71.94,0.6471
"Zara Davis","dots and boxes",8,5,3,87,97,62.50,55,Male,Japan,0,novice,45.14,0.6250
"Klaus Kim","tic tac toe",11,7,4,123,133,63.64,22,Male,Canada,0,intermediate,47.06,0.6364
"Hassan Kumar","tic tac toe",63,17,41,667,748,26.98,39,Male,Canada,0,intermediate,80.16,0.2698
"Haruto Nguyen","connect four",62,36,24,756,752,58.06,57,Male,China,0,intermediate,79.84,0.5806
"David Kumar","connect four",70,18,47,799,786,25.71,20,Male,China,0,intermediate,83.72,0.2571
"Raj Brown",battleship,35,17,18,1733,920,48.57,20,Male,China,0,intermediate,72.40,0.4857
"Olivia Ahmed","connect four",71,48,21,773,781,67.61,63,Male,Canada,0,expert,84.02,0.6761
"Wei Wang","connect four",66,38,26,719,776,57.58,33,Male,Germany,0,intermediate,81.92,0.5758
"Sophia Ivanov",battleship,107,37,70,5386,2897,34.58,38,Male,USA,0,intermediate,100.00,0.3458
"Carlos Tanaka",battleship,99,50,49,4770,2639,50.51,28,Male,USA,0,intermediate,100.00,0.5051
"John Khan",battleship,134,52,82,6408,3658,38.81,53,Male,Singapore,0,intermediate,100.00,0.3881
"Emma Lee",reversi,3,1,2,18,38,33.33,27,Male,UK,1,novice,41.96,0.3333
"Sophia Martinez",reversi,20,6,14,232,263,30.00,36,Male,Germany,0,intermediate,53.26,0.3000
"Zara Brown","tic tac toe",37,14,22,387,405,37.84,32,Female,Netherlands,0,intermediate,62.90,0.3784
"Ava Kumar",chess,103,28,70,4997,4037,27.18,52,Male,USA,0,intermediate,100.00,0.2718
"William Chen",chess,38,17,21,2015,1436,44.74,53,Male,USA,0,intermediate,83.92,0.4474
"Klaus Khan",chess,76,39,32,3622,3008,51.32,33,Male,UK,0,intermediate,100.00,0.5132
"Zhang Khan",chess,27,13,14,1357,1106,48.15,53,Male,Singapore,0,intermediate,72.92,0.4815
"Elena Schmidt",battleship,88,54,34,4311,2367,61.36,34,Male,Brazil,0,intermediate,100.00,0.6136
"Emma Ivanov",battleship,90,38,52,4406,2435,42.22,51,Male,Japan,0,intermediate,100.00,0.4222
"Carlos Chen","connect four",51,17,33,577,563,33.33,45,Female,China,0,intermediate,71.66,0.3333
"Ava Chen","connect four",19,7,11,195,214,36.84,33,Male,Singapore,0,intermediate,51.88,0.3684
"Haruto Liu",chess,32,11,20,1562,1241,34.38,22,Male,Spain,0,intermediate,77.62,0.3438
"Mohammed Suzuki","dots and boxes",39,28,11,391,466,71.79,26,Male,Singapore,0,intermediate,64.92,0.7179
"Olivia Petrov","dots and boxes",3,1,2,23,37,33.33,55,Male,USA,1,novice,41.94,0.3333
"Ivan Garcia",chess,86,50,34,4167,3340,58.14,52,Male,Singapore,0,intermediate,100.00,0.5814
"John Ali",battleship,120,82,38,5807,3212,68.33,33,Male,France,0,expert,100.00,0.6833
"Haruto Singh","tic tac toe",52,33,16,587,709,63.46,39,Female,"South Korea",0,intermediate,74.98,0.6346
"Ahmad Sato",battleship,103,30,73,4981,2850,29.13,51,Male,USA,0,intermediate,100.00,0.2913
"Dmitri Lee",chess,68,27,38,3329,2615,39.71,58,Male,Singapore,0,intermediate,100.00,0.3971
"Dmitri Khan",chess,97,25,68,4613,3760,25.77,59,Male,Russia,0,intermediate,100.00,0.2577
"Raj Suzuki",chess,87,34,49,4170,3378,39.08,47,Male,Singapore,0,intermediate,100.00,0.3908
"Hassan Lee",battleship,80,26,54,3926,2204,32.50,55,Male,Japan,0,intermediate,100.00,0.3250
"Wei Davis",chess,89,41,44,4193,3427,46.07,18,Female,Singapore,0,intermediate,100.00,0.4607
"Raj Wang",chess,97,62,29,4676,3965,63.92,60,Male,Germany,0,intermediate,100.00,0.6392
"John Nguyen",go,9,6,3,782,553,66.67,22,Male,China,0,novice,54.66,0.6667
"Ava Davis",go,24,4,20,2224,1495,16.67,32,Male,Canada,0,intermediate,79.50,0.1667
"Zara Ahmed","tic tac toe",16,9,7,201,175,56.25,39,Male,China,0,intermediate,49.90,0.5625
"Elena Schmidt","tic tac toe",34,10,22,397,441,29.41,36,Male,Japan,0,intermediate,62.42,0.2941
"Raj Martinez",chess,86,46,37,4105,3503,53.49,58,Male,Singapore,0,intermediate,100.00,0.5349
"John Chen",chess,108,37,63,5168,4271,34.26,22,Male,USA,0,intermediate,100.00,0.3426
"Anna Chen","tic tac toe",9,3,6,70,140,33.33,34,Male,China,0,novice,46.40,0.3333
"John Sato","tic tac toe",49,13,32,550,604,26.53,40,Male,Singapore,0,intermediate,71.68,0.2653
"David Kumar",go,5,2,3,295,300,40.00,19,Male,"South Korea",0,novice,48.00,0.4000
"Elena Ali",go,25,12,13,1951,1539,48.00,50,Male,France,0,intermediate,80.78,0.4800
"Priya Williams",chess,31,14,16,1501,1252,45.16,63,Male,Singapore,0,intermediate,77.44,0.4516
"Raj Khan",chess,36,21,14,1836,1239,58.33,49,Male,Singapore,0,intermediate,79.18,0.5833
"Ahmad Davis",chess,85,56,25,3956,3231,65.88,23,Male,Japan,0,expert,100.00,0.6588
"Haruto Nguyen",chess,88,26,56,4169,3483,29.55,57,Male,China,0,intermediate,100.00,0.2955
"Klaus Khan",battleship,104,71,33,4881,2783,68.27,33,Male,UK,0,expert,100.00,0.6827
"Priya Sato",battleship,99,60,39,4803,2706,60.61,32,Male,India,0,intermediate,100.00,0.6061
"Joseph Suzuki",battleship,84,53,31,3958,2160,63.10,36,Male,Singapore,0,intermediate,100.00,0.6310
"Dmitri Kumar","connect four",70,41,27,790,797,58.57,40,Male,Singapore,0,intermediate,83.94,0.5857
"Carlos Martinez","connect four",77,26,47,831,926,33.77,51,Male,Singapore,0,intermediate,89.32,0.3377
"Sophia Brown","connect four",62,21,41,720,703,33.87,42,Male,Singapore,0,intermediate,68.86,0.3387
"Ava Rodriguez","connect four",21,6,15,239,263,28.57,36,Male,UK,0,intermediate,43.66,0.2857
"Ava Chen","tic tac toe",45,25,17,451,571,55.56,33,Male,Singapore,0,intermediate,59.42,0.5556
"Arjun Sato",chess,104,45,51,5354,4154,43.27,30,Female,Singapore,0,intermediate,100.00,0.4327
"Zara Ahmed",chess,93,58,29,4621,3596,62.37,38,Male,"South Korea",0,intermediate,100.00,0.6237
"Ahmad Kumar",battleship,106,78,28,4958,2894,73.58,40,Male,USA,0,expert,100.00,0.7358
"Sophia Wang",battleship,99,60,39,4774,2641,60.61,35,Male,UK,0,intermediate,100.00,0.6061
"Michael Ivanov",battleship,96,36,60,4664,2602,37.50,21,Male,Singapore,0,intermediate,100.00,0.3750
"Olivia Ahmed","tic tac toe",48,8,38,521,612,16.67,63,Male,Canada,0,intermediate,61.44,0.1667
"Robert Patel","tic tac toe",29,15,13,284,355,51.72,36,Male,Singapore,0,intermediate,48.70,0.5172
"Olivia Patel","connect four",56,32,21,631,737,57.14,63,Female,Singapore,0,intermediate,67.14,0.5714
"Mohammed Nguyen","connect four",65,38,27,693,741,58.46,33,Male,Singapore,0,intermediate,70.82,0.5846
"Ava Johnson",chess,26,18,8,1160,970,69.23,37,Male,USA,0,intermediate,59.80,0.6923
"Anna Davis",chess,61,26,33,2858,2383,42.62,35,Male,Singapore,0,intermediate,100.00,0.4262
"Wei Schmidt",battleship,122,48,74,5942,3248,39.34,28,Male,France,0,intermediate,100.00,0.3934
"Haruto Garcia","connect four",26,12,11,255,338,46.15,31,Male,Singapore,0,intermediate,47.16,0.4615
"Isabella Ivanov",chess,101,66,29,5143,3778,65.35,42,Male,USA,0,expert,100.00,0.6535
"Raj Suzuki","tic tac toe",21,7,14,187,261,33.33,50,Male,Japan,0,intermediate,43.62,0.3333
"John Nguyen",chess,63,38,21,3154,2415,60.32,22,Male,China,0,intermediate,100.00,0.6032
"Robert Johnson",chess,70,26,42,3165,2791,37.14,60,Male,Australia,0,intermediate,100.00,0.3714
"Dmitri Suzuki","tic tac toe",11,8,3,138,147,72.73,63,Male,China,0,intermediate,37.34,0.7273
"Anna Williams",chess,101,27,71,4922,4160,26.73,44,Male,Germany,0,intermediate,100.00,0.2673
"Hassan Ali",chess,73,35,36,3528,2986,47.95,40,Male,Singapore,0,intermediate,100.00,0.4795
"Wei Johnson",chess,87,44,40,4539,3423,50.57,22,Male,Singapore,0,intermediate,100.00,0.5057
"William Nguyen",go,2,1,1,118,124,50.00,53,Male,Russia,1,novice,33.28,0.5000
"William Petrov",chess,91,47,43,4312,3618,51.65,23,Male,Japan,0,intermediate,100.00,0.5165
"Dmitri Rodriguez","dots and boxes",28,19,9,326,345,67.86,23,Male,Singapore,0,intermediate,48.10,0.6786
